ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
CURV,2024-12-27,5.3,5.43,5.09,5.28,5.28,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,5.04,4.75,4.41,4.09,5.42,0.82,67.98,0.37
CVKD,2024-12-27,16.95,16.97,15.5,16.15,16.15,0.06,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.56,13.89,13.58,14.84,9.74,0.08,58.83,1.82
CVRX,2024-12-27,13.51,13.68,12.8,13.17,13.17,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86,12.74,13.55,13.32,11.45,0.17,49.23,0.87
CVU,2024-12-27,3.9,4.15,3.85,3.93,3.93,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.88,3.86,3.77,3.54,2.87,0.03,60.98,0.19
CWAN,2024-12-27,28.26,28.32,27.77,28.01,28.01,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4,28.65,29.37,29.1,22.62,2.86,41.13,0.91
CWD,2024-12-27,0.53,0.55,0.53,0.55,0.55,0.02,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.52,0.5,0.56,0.73,0.07,56.38,0.05
CXAI,2024-12-27,2.05,2.25,1.91,2.07,2.07,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.76,1.73,1.75,1.59,2.34,2.26,62.6,0.23
CXM,2024-12-27,8.74,8.77,8.47,8.53,8.53,0.95,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87,9.04,8.87,8.16,9.53,3.03,45.86,0.33
CYN,2024-12-27,0.63,0.69,0.59,0.63,0.63,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.6,1.48,3.36,4.2,7.1,5.05,24.72,0.59
DATS,2024-12-27,1.89,1.9,1.76,1.84,1.84,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.74,1.8,1.82,1.45,0.41,51.31,0.19
DAWN,2024-12-27,12.85,13.0,12.47,12.87,12.87,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.78,12.69,13.13,13.94,14.32,1.0,42.85,0.55
DC,2024-12-27,2.17,2.18,2.12,2.15,2.15,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,2.15,2.17,2.2,2.26,2.39,0.39,44.99,0.08
DCGO,2024-12-27,4.32,4.45,4.3,4.38,4.38,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.36,4.36,4.28,3.98,3.53,0.69,56.48,0.25
DERM,2024-12-27,4.32,4.4,4.03,4.17,4.17,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,4.64,5.07,5.38,4.85,0.1,26.75,0.31
DEVS,2024-12-27,0.82,0.84,0.73,0.77,0.77,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.85,0.77,0.75,,,4.95,44.57,0.19
DFH,2024-12-27,23.97,24.09,23.07,23.19,23.19,0.38,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,25.27,28.6,30.09,31.51,0.72,23.9,1.41
DFLI,2024-12-27,3.3,3.31,2.96,3.11,3.11,0.08,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,3.1,3.26,4.07,5.93,0.07,43.01,0.39
DH,2024-12-27,4.23,4.27,4.12,4.23,4.23,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.19,4.28,4.49,4.39,5.28,0.41,42.17,0.2
DHAI,2024-12-27,1.46,1.55,1.31,1.42,1.42,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,1.19,1.28,1.39,1.33,1.88,0.08,53.53,0.2
DIBS,2024-12-27,3.77,3.77,3.65,3.69,3.69,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,3.68,3.73,3.96,4.75,0.21,45.93,0.16
DJT,2024-12-27,37.05,37.08,35.86,36.08,36.08,6.34,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.77,36.27,35.07,34.07,33.37,11.68,54.87,2.49
DMA,2024-12-27,8.5,8.47,8.32,8.47,8.47,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,8.64,8.83,8.82,8.14,0.02,29.57,0.16
DMYY,2024-12-27,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
DNA,2024-12-27,10.24,10.37,9.49,9.66,9.66,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,9.76,9.48,9.79,8.7,17.67,1.48,52.46,1.04
DNB,2024-12-27,12.32,12.44,12.23,12.28,12.28,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,12.27,12.27,12.39,12.08,10.83,2.01,50.07,0.24
DNMR,2024-12-27,4.43,6.2,4.47,4.72,4.72,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,3.83,3.65,4.46,8.54,21.18,0.14,45.33,1.06
DNUT,2024-12-27,9.68,9.94,9.68,9.78,9.78,1.76,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63,9.69,10.12,10.86,11.48,1.78,36.66,0.32
DOCN,2024-12-27,35.75,35.75,34.56,34.92,34.92,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.56,36.17,37.65,38.72,36.99,0.71,36.33,1.47
DOCS,2024-12-27,57.95,58.38,56.63,57.78,57.78,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,58.1,55.6,54.62,50.09,35.64,1.95,64.81,2.26
DOUG,2024-12-27,1.57,1.58,1.49,1.54,1.54,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.72,2.02,2.0,1.64,1.01,31.69,0.17
DRCT,2024-12-27,2.95,3.3,2.26,2.52,2.52,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,1.84,1.39,1.91,4.9,5.19,55.4,0.76
DRMA,2024-12-27,1.32,1.33,1.25,1.33,1.33,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1.27,1.17,1.21,1.27,2.74,0.69,56.75,0.13
DRVN,2024-12-27,16.25,16.45,16.1,16.22,16.22,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,16.17,16.33,16.65,16.02,14.06,0.59,46.64,0.45
DSGN,2024-12-27,6.45,6.47,6.14,6.25,6.25,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,6.31,6.16,6.24,5.97,4.7,0.21,51.71,0.48
DSP,2024-12-27,20.1,20.1,19.05,19.23,19.23,0.19,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.67,20.01,20.05,16.55,11.72,0.23,51.64,1.08
DTC,2024-12-27,1.11,1.13,1.07,1.12,1.12,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,1.09,1.14,1.21,1.69,0.3,46.49,0.07
DTI,2024-12-27,3.18,3.2,2.94,3.1,3.1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,3.29,3.4,3.4,4.38,0.05,32.65,0.16
DTM,2024-12-27,100.24,100.65,98.62,99.99,99.99,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,101.1,99.71,101.1,97.76,77.26,1.01,50.18,2.62
DUOL,2024-12-27,339.46,339.46,326.43,333.34,333.34,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.09,340.43,348.58,325.69,241.13,0.53,46.74,13.93
DV,2024-12-27,19.8,19.94,19.19,19.63,19.63,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,19.84,20.21,19.26,21.39,1.47,46.64,0.59
DWTX,2024-12-27,2.77,2.94,2.61,2.82,2.82,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.67,2.53,2.51,3.21,5.96,0.02,52.05,0.36
DXYZ,2024-12-27,69.09,68.51,61.55,65.3,65.3,1.16,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.08,66.15,59.58,38.8,,2.71,61.07,7.64
DYN,2024-12-27,24.2,24.88,23.4,23.72,23.72,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,24.69,26.8,28.88,32.64,0.76,33.63,1.48
EBC,2024-12-27,17.33,17.58,17.12,17.24,17.24,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,17.31,17.45,17.85,17.73,15.39,0.94,42.88,0.53
ECBK,2024-12-27,15.05,15.05,14.9,14.9,14.9,0.0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.02,15.04,15.1,15.05,13.55,0.01,46.48,0.27
ECDA,2024-12-27,1.0,1.02,0.95,0.98,0.98,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0.98,0.98,1.0,1.08,0.04,49.57,0.09
ECG,2024-12-27,72.75,73.01,69.06,69.85,69.85,0.22,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.99,69.2,67.74,,,0.55,58.15,3.56
EDBL,2024-12-27,0.31,0.37,0.28,0.35,0.35,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.24,0.2,0.18,1.98,40.8,72.57,0.07
EDR,2024-12-27,31.17,31.35,31.17,31.34,31.34,0.3,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,31.12,30.77,29.88,27.78,1.72,81.03,0.28
EE,2024-12-27,30.41,30.51,29.53,30.18,30.18,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,30.22,30.59,27.91,20.85,0.23,53.25,1.12
EEIQ,2024-12-27,1.02,1.04,1.02,1.03,1.03,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.04,1.05,1.04,0.92,0.89,0.11,54.55,0.08
EHAB,2024-12-27,7.69,7.82,7.56,7.68,7.68,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,7.67,7.93,8.05,7.67,8.77,0.37,44.24,0.35
ELAB,2024-12-27,2.38,2.49,2.31,2.44,2.44,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2.47,2.32,2.25,6.54,73.99,1.84,33.89,0.79
ELTX,2024-12-27,5.17,5.17,5.09,5.15,5.15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,5.07,5.06,5.1,4.96,5.97,0.02,52.06,0.31
ELUT,2024-12-27,4.24,4.24,3.87,3.94,3.94,0.01,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,4.14,4.23,3.9,3.65,0.05,47.18,0.41
ELVN,2024-12-27,22.29,22.5,21.57,22.37,22.37,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,22.83,23.06,23.62,25.75,23.02,0.19,40.35,1.52
ENFN,2024-12-27,10.47,10.57,9.99,10.09,10.09,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,10.6,10.41,9.81,9.14,0.48,45.96,0.39
ENVX,2024-12-27,11.24,11.35,10.81,11.28,11.28,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,10.5,9.47,9.52,9.64,10.35,6.04,64.61,0.85
EONR,2024-12-27,0.65,0.76,0.63,0.75,0.75,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.62,0.72,0.95,1.88,0.14,48.14,0.09
EP,2024-12-27,7.55,7.65,7.1,7.47,7.47,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,7.16,6.66,6.64,6.03,5.65,0.04,64.89,0.45
ERAS,2024-12-27,2.58,2.63,2.46,2.54,2.54,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.55,2.55,2.76,2.78,2.55,1.4,43.19,0.18
ESAB,2024-12-27,121.53,123.07,120.59,121.41,121.41,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,121.64,124.18,126.87,124.5,107.65,0.27,41.02,3.24
ESHA,2024-12-27,10.81,10.85,10.77,10.77,10.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.32,11.06,10.88,10.76,10.54,0.0,46.28,0.15
ESLA,2024-12-27,1.17,1.31,1.17,1.27,1.27,0.03,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,1.18,1.21,1.0,1.11,0.06,58.82,0.19
ETWO,2024-12-27,2.72,2.77,2.58,2.65,2.65,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,2.79,2.95,3.04,4.03,1.05,33.08,0.14
EVCM,2024-12-27,11.38,11.52,11.02,11.15,11.15,0.07,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,11.52,11.8,11.41,10.46,0.11,41.41,0.47
EVEX,2024-12-27,5.64,5.69,5.36,5.41,5.41,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,4.99,4.62,3.81,4.0,0.49,72.2,0.35
EVLV,2024-12-27,4.0,4.09,3.81,3.97,3.97,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,3.89,3.79,4.0,3.39,3.44,1.67,56.12,0.31
EWCZ,2024-12-27,6.05,6.26,5.83,6.24,6.24,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59,5.64,5.91,6.53,8.8,0.87,53.77,0.45
