ticker,date,open,high,low,close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
CVRX,2025-02-25,12.96,13.94,12.86,13.22,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,13.75,14.26,15.1,14.7,11.24,0.24,35.95,0.93
CVU,2025-02-25,3.78,3.92,3.71,3.82,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.96,4.24,4.62,4.48,3.27,0.08,32.3,0.32
CWAN,2025-02-25,30.75,30.95,30.12,30.6,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,29.88,28.69,28.6,28.28,24.77,2.54,61.88,1.17
CWD,2025-02-25,0.58,0.6,0.58,0.6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.61,0.6,0.61,0.6,0.67,0.03,48.62,0.05
CXAI,2025-02-25,1.38,1.38,1.25,1.28,0.64,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,1.52,1.54,1.71,1.97,0.53,32.04,0.13
CXM,2025-02-25,8.75,8.78,8.58,8.62,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,8.91,9.02,8.98,8.86,8.88,1.5,42.56,0.3
CYCU,2025-02-25,0.9,0.9,0.7,0.88,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,,,,,,,
CYN,2025-02-25,6.6,6.8,6.0,6.04,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,7.03,12.05,23.14,111.27,684.7,1.79,25.7,13.25
DATS,2025-02-25,2.55,2.55,2.35,2.45,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,2.72,2.69,2.97,3.08,1.87,1.12,42.81,0.62
DAWN,2025-02-25,12.31,12.38,11.75,11.82,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.09,12.09,12.28,12.38,13.75,0.83,43.28,0.52
DC,2025-02-25,3.12,3.18,3.02,3.03,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,3.22,2.83,2.49,2.42,0.48,56.29,0.19
DCGO,2025-02-25,4.46,4.52,4.19,4.26,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,5.15,5.03,4.61,3.73,0.72,35.13,0.27
DERM,2025-02-25,5.4,5.46,5.18,5.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,5.19,5.18,4.91,4.53,5.0,0.05,60.98,0.35
DEVS,2025-02-25,0.4,0.41,0.39,0.39,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.42,0.44,0.5,0.62,,0.21,27.75,0.06
DFH,2025-02-25,23.37,26.06,22.61,24.76,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.21,22.04,22.49,23.64,28.71,0.44,59.91,1.37
DFLI,2025-02-25,2.14,2.14,2.05,2.12,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,2.24,2.29,2.72,5.32,0.04,37.08,0.21
DH,2025-02-25,4.92,5.16,4.91,4.97,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,5.22,5.1,4.63,4.75,0.78,50.11,0.26
DHAI,2025-02-25,0.44,0.45,0.42,0.45,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.5,0.57,0.68,1.1,1.83,0.31,30.09,0.12
DIBS,2025-02-25,3.98,4.12,3.9,4.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,4.05,3.97,3.76,4.39,0.08,57.22,0.14
DJT,2025-02-25,25.1,25.6,23.24,23.81,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.52,28.37,29.78,33.56,31.66,5.59,25.5,1.84
DMA,2025-02-25,8.48,8.48,8.35,8.38,0.02,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58,8.57,8.62,8.61,8.38,0.03,35.88,0.15
DMYY,2025-02-25,10.8,10.8,10.8,10.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85,10.85,10.78,10.72,10.68,0.0,56.14,0.02
DNA,2025-02-25,10.4,10.56,9.43,10.29,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,11.14,12.24,12.9,11.4,12.31,2.01,41.35,1.6
DNB,2025-02-25,9.26,9.26,9.02,9.11,3.82,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55,10.13,11.07,11.56,11.1,4.51,18.79,0.4
DNUT,2025-02-25,6.42,7.29,6.35,7.13,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76,8.76,8.85,9.16,10.54,2.29,27.64,0.51
DOCN,2025-02-25,45.0,45.0,40.4,40.83,4.21,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.92,43.22,42.76,38.84,37.64,1.53,48.51,2.56
DOCS,2025-02-25,71.5,72.51,69.91,71.71,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,73.65,75.04,68.34,60.29,42.5,3.33,58.25,3.55
DOUG,2025-02-25,1.86,1.88,1.8,1.85,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,1.98,2.03,1.92,1.8,1.7,0.65,45.9,0.13
DRCT,2025-02-25,1.05,1.05,0.94,0.97,0.09,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,1.1,1.15,1.39,2.58,0.23,38.09,0.17
DRMA,2025-02-25,1.17,1.18,1.12,1.12,0.49,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.18,1.2,1.23,1.91,0.22,43.13,0.11
DRVN,2025-02-25,14.52,15.92,14.45,15.64,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.28,15.69,16.08,16.09,14.33,0.53,45.25,0.51
DSGN,2025-02-25,4.82,4.83,4.55,4.59,0.27,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,4.38,4.57,5.2,4.94,0.14,47.59,0.4
DSP,2025-02-25,20.11,20.33,19.4,19.61,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,21.17,22.59,22.62,20.78,13.9,0.34,38.35,1.37
DTC,2025-02-25,0.81,0.84,0.79,0.79,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.9,0.94,1.03,1.51,0.25,28.67,0.06
DTI,2025-02-25,3.28,3.49,3.18,3.33,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.19,3.17,3.14,3.27,4.17,0.04,55.13,0.17
DTM,2025-02-25,96.06,96.8,92.5,95.8,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,98.65,99.51,100.32,102.41,84.29,0.93,36.8,3.12
DUOL,2025-02-25,382.95,389.74,370.19,385.81,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,403.07,410.15,390.1,357.48,268.22,0.76,50.62,19.34
DV,2025-02-25,22.16,22.22,21.78,22.1,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,22.19,22.5,21.82,20.58,19.27,1.28,55.99,0.67
DWTX,2025-02-25,5.01,5.09,4.66,5.01,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,5.47,6.07,9.58,5.86,5.18,0.35,39.75,1.86
DXYZ,2025-02-25,44.02,44.49,34.9,37.03,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.98,48.21,51.34,57.46,27.09,0.75,30.18,5.09
DYN,2025-02-25,13.72,14.24,13.36,13.55,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,13.79,13.81,14.2,18.27,30.69,1.57,35.36,1.02
EBC,2025-02-25,17.56,17.77,17.48,17.67,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.97,18.3,18.42,17.83,16.19,0.93,42.38,0.47
ECBK,2025-02-25,14.64,14.69,14.59,14.65,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,14.49,14.33,14.02,14.36,13.84,0.01,59.57,0.3
ECDA,2025-02-25,0.79,0.85,0.79,0.84,0.01,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.87,0.86,0.92,1.05,0.03,45.0,0.09
ECG,2025-02-25,38.64,42.92,37.86,42.3,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,48.76,59.24,65.07,,0.82,27.78,4.07
EDBL,2025-02-25,0.2,0.21,0.19,0.2,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0.22,0.21,0.22,0.24,0.89,8.97,42.52,0.04
EDR,2025-02-25,30.16,31.35,29.88,30.88,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.67,32.41,31.84,31.27,28.71,0.85,45.89,1.21
EE,2025-02-25,28.23,28.2,26.66,27.92,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.72,29.21,29.85,30.37,23.51,0.18,36.15,1.07
EEIQ,2025-02-25,0.87,1.1,0.84,1.0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.95,0.97,1.01,0.89,0.03,52.56,0.08
EHAB,2025-02-25,8.11,8.34,8.11,8.26,0.24,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.42,8.44,8.14,8.3,0.27,48.88,0.3
ELAB,2025-02-25,1.31,1.37,1.16,1.21,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,1.63,1.72,2.05,48.95,0.57,29.47,0.24
ELTX,2025-02-25,8.14,8.89,8.0,8.23,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8.25,8.07,8.55,6.9,5.83,0.06,54.49,0.65
ELUT,2025-02-25,3.19,3.27,3.1,3.22,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.22,3.01,2.91,3.34,3.66,0.04,55.09,0.25
ELVN,2025-02-25,21.53,21.53,20.1,20.13,0.2,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,21.51,21.62,22.31,23.71,0.21,36.09,1.12
ENFN,2025-02-25,11.43,11.48,11.35,11.39,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,11.35,11.22,11.18,10.85,9.44,1.06,61.58,0.21
ENVX,2025-02-25,9.56,9.64,9.04,9.44,8.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,10.77,11.29,10.97,11.11,6.37,35.44,0.97
EONR,2025-02-25,0.6,0.58,0.52,0.54,0.48,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.63,0.74,0.8,1.53,1.09,33.53,0.1
EP,2025-02-25,6.7,6.8,6.47,6.7,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.56,6.23,6.09,6.54,5.86,0.02,58.37,0.36
ERAS,2025-02-25,1.43,1.46,1.33,1.4,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,1.51,1.66,2.08,2.52,1.28,25.09,0.14
ESAB,2025-02-25,122.06,124.25,121.82,123.55,0.47,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,122.08,124.7,123.51,122.86,110.34,0.24,50.13,4.19
ESLA,2025-02-25,1.35,1.35,1.05,1.16,0.12,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,1.29,1.2,1.19,1.12,0.11,46.79,0.19
ETWO,2025-02-25,2.34,2.37,2.27,2.35,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.38,2.55,2.67,2.69,3.72,1.17,31.32,0.12
EVCM,2025-02-25,10.01,10.31,10.01,10.13,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33,10.62,10.45,10.73,10.72,0.11,40.95,0.38
EVEX,2025-02-25,4.12,4.32,3.85,4.15,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.31,4.49,4.65,4.84,3.9,0.22,38.86,0.33
EVLV,2025-02-25,3.53,3.6,3.38,3.46,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,3.66,3.82,3.94,3.76,3.39,1.09,36.1,0.23
EWCZ,2025-02-25,6.53,6.7,6.33,6.38,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,6.92,6.86,6.45,7.78,0.37,41.97,0.35
EWTX,2025-02-25,25.04,25.38,23.47,25.08,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,26.19,26.05,27.13,27.63,24.59,0.93,39.2,1.78
EXFY,2025-02-25,3.26,3.26,3.05,3.12,0.32,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,3.57,3.63,3.56,2.44,0.33,33.31,0.22
EXOZ,2025-02-25,17.35,17.99,17.35,17.53,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,17.71,18.05,17.25,15.78,,0.02,54.96,2.56
FA,2025-02-25,18.31,19.16,18.23,18.82,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,19.2,19.08,18.75,18.07,0.66,48.55,0.57
