ticker,date,open,high,low,close,volume,adj close,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
AVAH,2025-06-20,4.83,4.85,4.66,4.72,0.36,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,5.09,5.25,5.08,5.02,0.5,33.41,0.27
AVBP,2025-06-20,25.1,25.58,24.55,25.22,0.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24.76,24.23,22.76,20.98,24.76,0.39,67.17,1.29
AVDX,2025-06-20,9.79,9.8,9.75,9.77,2.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77,9.78,9.77,9.05,9.19,3.54,67.7,0.07
AVIR,2025-06-20,3.23,3.3,3.21,3.25,0.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3.2,3.2,3.1,2.95,3.19,0.4,63.65,0.14
AVO,2025-06-20,12.65,12.7,12.46,12.56,0.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,12.46,12.0,11.31,10.78,11.88,0.52,72.88,0.37
AVR,2025-06-20,4.07,4.33,4.04,4.07,0.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,4.05,4.57,4.44,4.19,,0.23,45.35,0.54
AZEK,2025-06-20,51.46,51.49,50.99,51.19,3.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.21,53.08,51.61,50.18,47.85,3.73,47.6,0.95
AZTR,2025-06-20,0.25,0.25,0.24,0.25,1.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.26,0.27,0.28,0.29,0.4,4.76,38.07,0.03
BARK,2025-06-20,0.81,0.82,0.8,0.81,1.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0.82,0.86,1.06,1.16,1.58,2.22,29.01,0.08
BASE,2025-06-20,24.45,25.16,24.06,24.49,13.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.25,19.85,19.12,17.82,16.86,1.37,79.94,1.12
BBAI,2025-06-20,4.03,4.09,3.81,4.0,160.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,3.97,3.9,3.93,3.48,3.26,120.35,53.98,0.37
BBNX,2025-06-20,17.98,18.52,17.47,17.89,0.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,18.49,18.88,17.71,14.45,,0.52,55.04,1.39
BCAB,2025-06-20,0.4,0.44,0.4,0.4,0.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.44,0.43,0.42,0.95,0.56,44.5,0.05
BCAX,2025-06-20,9.55,9.78,9.08,9.32,0.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,9.85,10.83,10.91,12.35,,1.38,37.43,1.21
BDSX,2025-06-20,0.28,0.29,0.26,0.26,1.33,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.29,0.31,0.4,1.05,2.92,36.42,0.04
BDTX,2025-06-20,2.36,2.4,2.26,2.33,0.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.34,2.4,2.31,1.93,2.59,1.08,55.75,0.16
BEAM,2025-06-20,17.16,17.3,16.35,16.76,1.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.82,17.43,17.09,17.61,23.39,1.83,44.29,1.16
BEAT,2025-06-20,1.59,1.62,1.46,1.52,0.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,1.58,1.62,1.68,2.14,0.16,43.16,0.14
BFLY,2025-06-20,2.18,2.18,2.06,2.08,4.13,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,2.36,2.35,2.35,2.73,3.29,37.07,0.15
BFRG,2025-06-20,1.76,1.77,1.65,1.65,0.28,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.74,1.75,1.75,2.19,0.14,43.3,0.12
BIAF,2025-06-20,0.23,0.25,0.23,0.24,0.58,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.28,0.29,0.35,0.9,4.05,41.31,0.05
BIGC,2025-06-20,4.91,5.0,4.82,4.83,0.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,5.07,5.04,5.13,5.94,0.89,40.68,0.2
BIOA,2025-06-20,4.39,4.47,4.18,4.34,0.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.4,4.4,4.22,4.08,,0.36,55.01,0.23
BKV,2025-06-20,24.33,24.46,24.17,24.17,0.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,23.98,23.36,22.56,20.48,,0.24,71.9,0.63
BLND,2025-06-20,3.25,3.26,3.16,3.18,2.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3.19,3.4,3.51,3.4,3.79,2.09,33.9,0.14
BLZE,2025-06-20,5.15,5.18,4.99,5.0,0.43,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,5.3,5.55,5.1,6.04,0.43,39.0,0.25
BMBL,2025-06-20,5.3,5.34,5.1,5.2,5.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,5.18,5.45,5.04,6.45,2.31,47.34,0.27
BMEA,2025-06-20,1.94,1.95,1.79,1.81,2.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,2.32,2.44,2.09,1.93,4.93,5.23,44.35,0.35
BNAI,2025-06-20,0.29,0.31,0.28,0.28,0.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.33,0.4,0.36,0.34,0.63,19.98,40.98,0.07
BNL,2025-06-20,16.32,16.39,16.19,16.29,2.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,16.18,16.23,16.01,15.97,16.41,2.01,56.32,0.3
BNZI,2025-06-20,0.68,0.74,0.67,0.69,1.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,0.64,0.74,0.88,0.96,1.9,3.7,35.22,0.11
BOC,2025-06-20,14.04,14.1,13.83,13.9,0.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.95,14.01,14.23,14.67,14.62,0.13,37.62,0.31
BOLD,2025-06-20,1.06,1.06,1.02,1.04,0.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.05,1.08,1.19,1.36,2.28,0.2,33.98,0.1
BRBR,2025-06-20,61.03,61.09,58.51,58.78,2.97,,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.75,60.61,61.26,66.99,69.59,2.26,39.08,2.25
BRCC,2025-06-20,1.42,1.46,1.34,1.35,1.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,1.55,1.68,1.89,2.66,0.56,25.72,0.1
BRDG,2025-06-20,9.45,9.58,9.41,9.49,0.59,,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38,9.48,9.35,9.35,9.14,0.31,51.82,0.26
BROS,2025-06-20,70.15,70.39,67.52,67.61,2.12,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.07,70.5,70.33,65.86,55.35,2.76,46.27,3.11
BRZE,2025-06-20,27.02,27.25,25.22,25.84,3.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.88,28.08,32.17,32.06,36.27,1.97,24.76,1.47
BSY,2025-06-20,50.72,51.22,50.23,50.73,2.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50.24,49.42,48.62,46.26,46.58,1.98,69.86,0.99
BTM,2025-06-20,5.67,6.24,5.62,6.03,2.51,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08,5.94,4.84,2.97,1.93,2.63,70.11,0.55
BTSG,2025-06-20,22.37,22.47,21.88,22.27,2.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,21.7,22.22,22.88,21.0,18.61,2.9,50.29,1.0
BVS,2025-06-20,6.53,6.61,6.39,6.55,0.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.51,6.62,6.57,6.95,9.87,0.32,44.69,0.29
BZAI,2025-06-20,2.58,2.72,2.54,2.71,0.52,,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,2.5,2.35,2.47,7.21,0.32,60.12,0.24
BZFD,2025-06-20,2.06,2.07,2.02,2.06,0.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,2.09,2.15,2.14,1.97,2.53,0.32,48.13,0.13
CADL,2025-06-20,5.17,5.17,4.72,4.75,1.06,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,5.35,5.48,5.19,6.48,0.9,37.05,0.39
CARR,2025-06-20,70.48,70.86,69.88,70.47,10.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,70.48,71.18,71.26,68.17,70.2,4.62,49.08,1.4
CART,2025-06-20,43.5,44.2,43.12,43.75,5.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,43.54,44.17,45.38,43.92,43.12,3.74,44.57,1.29
CASK,2025-06-20,0.46,0.48,0.45,0.46,0.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,80,80,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0.49,0.52,0.56,0.55,,0.64,39.36,0.08
CAVA,2025-06-20,74.88,75.71,73.85,74.62,3.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,74.57,76.35,79.29,86.59,111.56,3.56,30.45,3.22
CBLL,2025-06-20,17.97,17.99,17.61,17.91,0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,17.59,17.73,17.42,16.59,,0.32,55.39,0.8
CCCC,2025-06-20,1.45,1.46,1.38,1.42,1.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,1.58,1.47,1.46,3.51,0.99,45.7,0.15
CDRE,2025-06-20,33.93,33.88,32.68,32.87,0.58,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.93,34.64,33.9,32.71,34.21,0.32,43.28,1.06
CDT,2025-06-20,2.34,2.43,2.29,2.3,0.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,2.44,3.02,6.15,80.54,0.55,25.54,0.54
CERO,2025-06-20,11.27,11.52,9.6,10.68,0.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24,9.59,9.66,12.54,109.58,3.13,49.61,2.9
CERT,2025-06-20,10.65,10.69,10.41,10.54,1.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,10.69,11.23,11.34,12.18,11.57,1.78,35.73,0.53
CFLT,2025-06-20,24.07,24.23,23.08,23.29,7.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,23.99,23.36,22.46,25.53,5.21,49.65,0.93
CGEM,2025-06-20,8.18,8.18,7.58,7.67,0.66,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,8.63,8.49,8.14,11.5,0.35,38.39,0.47
CGTX,2025-06-20,0.28,0.29,0.25,0.25,0.9,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.3,0.29,0.34,0.49,1.82,37.23,0.03
CHYM,2025-06-20,31.88,32.14,29.3,29.53,5.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.45,,,,,,,
CIFR,2025-06-20,3.96,4.03,3.74,3.79,31.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,3.89,3.65,3.24,4.38,23.53,54.28,0.3
CING,2025-06-20,4.5,4.55,4.0,4.14,0.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,4.46,4.15,4.1,4.4,0.14,48.28,0.35
CION,2025-06-20,9.25,9.4,9.23,9.25,0.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,9.19,9.16,9.18,9.24,10.28,0.35,50.96,0.2
CLB,2025-06-20,12.64,12.78,12.4,12.41,0.82,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.37,12.1,11.52,11.76,16.31,0.44,57.7,0.56
CLDI,2025-06-20,0.31,0.32,0.28,0.28,0.42,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.32,0.35,0.41,1.02,0.59,25.75,0.04
CLYM,2025-06-20,1.24,1.25,1.18,1.21,0.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.23,1.28,1.25,1.25,2.72,0.2,46.05,0.1
CMPO,2025-06-20,14.15,14.38,13.87,13.97,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,13.89,13.64,12.26,12.16,0.84,63.07,0.44
CMTG,2025-06-20,3.24,3.28,3.01,3.1,2.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,3.04,2.78,2.6,4.54,1.03,62.44,0.18
CNM,2025-06-20,56.7,57.46,56.69,57.06,5.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,56.19,57.22,56.26,53.52,49.63,2.85,56.9,1.53
CNTX,2025-06-20,0.59,0.62,0.57,0.57,0.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.62,0.63,0.74,1.23,0.39,38.6,0.08
COCO,2025-06-20,35.96,36.17,35.11,35.12,0.52,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.37,34.01,34.83,33.68,33.37,0.47,55.0,1.19
