,ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
750,LRCX,2024-12-20,70.75,73.47,70.3,71.79,71.79,29.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.76800000000001,75.64899999999997,75.2866666666666,75.29020000000006,87.22869999999992,12.815000000000001,42.2277640332127,2.982612764035809
761,LULU,2024-12-20,367.83,384.16,366.95,379.42,379.42,3.01,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.0720000000003,388.7959999999997,360.3661904761905,328.59719999999965,316.2536499999998,2.4615000000000014,61.72683130867158,13.310057631504176
780,MAR,2024-12-20,276.83,286.93,276.81,283.96,283.96,2.55,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.09399999999965,286.3910000000001,287.0657142857143,276.7829999999998,248.3253499999999,1.2489999999999994,50.8441608289649,5.649612474911747
788,MCHP,2024-12-20,55.79,57.07,55.29,55.51,55.51,26.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.001999999999995,59.17499999999993,62.577619047619024,68.64359999999999,82.16610000000004,9.674999999999999,28.104939102350496,2.433602158517313
793,MDB,2024-12-20,241.07,248.57,239.76,245.63,245.63,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,254.80600000000013,276.8059999999996,305.14428571428607,290.4270000000001,292.9448,2.8385000000000016,32.42739116177771,16.33527170475347
794,MDLZ,2024-12-20,59.13,60.25,59.1,59.39,59.39,30.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.30199999999994,61.238,62.895714285714334,66.03799999999998,68.82485000000003,10.719499999999998,24.559733862450997,1.19301254329183
798,MELI,2024-12-20,1652.5,1727.17,1646.0,1720.36,1720.36,0.71,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741.7159999999992,1802.4560000000015,1906.6228571428562,1964.9689999999991,1786.1746999999993,0.4610000000000003,35.64979841102054,68.87483322370447
800,META,2024-12-20,589.39,603.11,580.0,585.25,585.25,38.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,604.3380000000001,613.8399999999999,599.7980952380954,585.978,524.94535,12.916999999999984,44.0940689256603,16.500507547639224
821,MNST,2024-12-20,50.73,51.9,50.62,51.72,51.72,10.99,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.672000000000025,52.235999999999976,53.27476190476199,53.49259999999997,52.425449999999955,4.939499999999997,41.74627445816033,1.1388304550616601
835,MRNA,2024-12-20,39.21,40.83,39.12,39.39,39.39,35.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.982000000000085,41.4579999999999,41.99761904761913,46.72679999999994,91.31069999999998,8.994500000000007,39.163915131967116,2.677035874929456
837,MRVL,2024-12-20,108.0,114.37,107.37,111.9,111.9,28.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.66400000000006,111.81700000000008,105.21857142857145,93.60299999999995,75.62239999999998,20.31000000000001,57.25871139240165,6.219063595784901
842,MSFT,2024-12-20,433.01,443.72,428.63,436.6,436.6,54.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,443.4140000000001,445.2240000000003,436.24428571428587,426.86259999999965,424.63259999999985,23.060499999999994,51.03385578909938,8.497128252905496
852,MU,2024-12-20,85.41,90.25,83.54,90.12,90.12,48.79,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.59400000000025,100.16900000000001,100.62619047619049,103.32140000000001,110.80470000000001,27.25350000000003,39.087230225387984,5.754930852684999
872,NFLX,2024-12-20,893.21,919.92,890.49,909.05,909.05,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.1700000000003,914.8869999999994,905.2409523809531,829.6938,692.9924999999998,2.992999999999994,58.60728783303391,20.80459048698659
901,NVDA,2024-12-20,129.81,135.28,128.22,134.7,134.7,294.9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.33600000000007,134.1459999999999,137.53047619047607,139.62060000000008,116.38059999999996,216.13449999999972,46.61326197713838,5.350063854474136
908,NXPI,2024-12-20,205.64,213.47,204.72,210.24,210.24,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.00000000000009,216.09599999999986,221.50476190476184,228.15040000000008,246.23824999999994,2.6079999999999983,38.44690763787744,7.0089955644470825
917,ODFL,2024-12-20,186.84,186.84,176.03,181.37,181.37,4.96,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.75000000000017,197.63100000000023,208.36761904761912,208.42040000000006,197.66824999999997,1.5470000000000004,22.918529628654372,5.8176784758715465
928,ON,2024-12-20,64.22,66.86,63.94,65.5,65.5,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.88200000000003,66.44700000000005,68.05857142857144,68.97579999999995,71.19809999999998,6.7680000000000025,43.65954608986045,2.7782721826867784
942,ORLY,2024-12-20,1204.04,1229.1,1202.74,1219.11,1219.11,0.85,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,1234.716,1250.4159999999986,1244.6095238095236,1218.3775999999993,1114.5786,0.34500000000000003,43.52884338158727,21.49687703801361
953,PANW,2024-12-20,186.51,192.86,185.01,186.78,186.78,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,193.7279999999999,195.38599999999988,196.19047619047623,191.78400000000013,166.50620000000004,5.839999999999991,41.43763147929466,6.458076769113126
960,PAYX,2024-12-20,136.58,140.11,136.58,139.54,139.54,4.72,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.93800000000005,140.14400000000023,142.50476190476192,142.5912,129.44015000000002,2.168500000000001,43.80605296328614,2.8405703031090828
962,PCAR,2024-12-20,104.77,106.75,103.77,105.32,105.32,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,108.91999999999999,111.64599999999989,114.08571428571429,111.25419999999993,106.88759999999995,2.2340000000000004,30.979164151471615,2.5548323605828505
967,PDD,2024-12-20,98.55,100.3,97.36,99.51,99.51,12.04,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.77800000000009,102.90600000000002,101.12428571428572,113.43540000000002,125.35100000000011,11.289499999999999,40.30082953745577,4.092058636819248
970,PEP,2024-12-20,150.61,153.49,150.51,152.79,152.79,17.68,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.1700000000002,156.38000000000005,159.08238095238093,164.24319999999986,169.90715000000003,6.8270000000000035,32.65802239196082,2.759147106637038
1025,PYPL,2024-12-20,84.91,88.23,84.5,87.13,87.13,19.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.30400000000012,89.14499999999998,88.1433333333333,84.52540000000005,70.52330000000002,8.857999999999986,50.043155115907936,2.526185955703938
1027,QCOM,2024-12-20,150.0,154.57,149.43,152.89,152.89,17.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.42999999999998,156.59500000000017,157.987142857143,163.847,176.34544999999991,8.516500000000004,39.60474109567439,4.799220275483681
1044,REGN,2024-12-20,710.2,717.61,700.83,701.85,701.85,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.9200000000012,740.1370000000009,747.7890476190473,826.1934000000001,981.0216999999994,0.9205,27.800957813331763,21.14175687893959
1072,ROP,2024-12-20,519.64,530.54,518.5,525.4,525.4,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.532,539.2629999999997,551.342380952381,552.5588,547.1365499999999,0.6090000000000001,31.99179475995269,9.318195603072812
1073,ROST,2024-12-20,147.82,151.2,147.82,149.15,149.15,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,149.2619999999999,151.95700000000002,152.557142857143,146.89919999999992,144.22515000000007,3.117000000000001,47.41310618071152,3.0850000771786403
1098,SBUX,2024-12-20,87.89,89.15,87.07,87.97,87.97,25.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,90.36799999999997,94.29700000000001,97.8638095238095,97.60360000000006,88.20185,8.52449999999999,22.575916154144043,2.1229897892557976
1126,SIRI,2024-12-20,21.15,23.2,20.97,23.08,23.08,13.45,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.030000000000033,23.85499999999999,25.48333333333337,26.13000000000004,29.807850000000034,6.395499999999998,41.5232085805378,1.301554355024168
1150,SNPS,2024-12-20,486.19,501.55,483.5,492.18,492.18,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.7879999999999,505.98199999999986,531.5033333333334,528.8147999999999,545.4839500000002,1.4280000000000004,37.92144924718496,17.753501407664796
1212,TEAM,2024-12-20,247.08,257.8,246.01,257.26,257.26,3.0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.3120000000003,267.86299999999983,267.5909523809521,236.03720000000018,189.68060000000003,2.0215000000000005,50.03373189337116,9.366367960703238
1234,TMUS,2024-12-20,218.0,221.46,217.99,220.31,220.31,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.83599999999973,227.10900000000007,235.44857142857126,230.97300000000018,192.36204999999984,4.164500000000002,34.783940907083384,4.62786660960046
1255,TSLA,2024-12-20,425.51,447.08,417.64,421.06,421.06,128.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.04800000000023,431.01200000000006,389.6352380952382,320.57359999999994,230.96869999999984,90.43800000000006,60.75397564745505,23.425558157634743
1259,TTD,2024-12-20,124.27,127.36,122.05,125.01,125.01,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,129.36799999999997,131.43599999999986,132.17809523809527,125.8135999999999,102.49234999999994,3.9279999999999986,42.69777276740216,4.478814035552147
1260,TTWO,2024-12-20,180.0,184.11,179.0,181.97,181.97,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,183.67200000000005,185.72000000000008,186.9185714285714,175.5041999999999,157.26569999999995,1.5475000000000025,47.845306980388216,3.6926472091892752
1263,TXN,2024-12-20,184.31,188.47,183.35,186.87,186.87,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.78400000000016,189.25500000000005,194.0285714285714,200.61460000000005,193.6342,6.071999999999997,35.60332241761993,4.51623766773721
1312,VRSK,2024-12-20,274.35,279.61,273.64,276.86,276.86,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.9159999999998,281.48400000000015,286.549523809524,279.83479999999986,262.09925,0.7335000000000005,38.1182153127075,4.739023303956786
1314,VRTX,2024-12-20,395.72,401.2,386.66,397.27,397.27,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,435.74800000000016,451.80800000000033,456.64714285714246,470.7743999999998,457.6474499999999,1.8130000000000013,24.08555038321217,15.853004536445216
1329,WBA,2024-12-20,9.35,9.61,9.28,9.55,9.55,24.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,9.75,9.797999999999991,9.262380952380964,9.343400000000013,12.894949999999985,26.856500000000004,52.24204862711971,0.5894885570056518
1330,WBD,2024-12-20,10.42,10.79,10.38,10.69,10.69,52.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,10.951999999999998,11.158999999999995,10.780952380952389,9.381200000000002,8.329900000000002,32.683500000000016,53.01144491356198,0.5156909806797143
1331,WDAY,2024-12-20,263.84,277.12,262.66,273.04,273.04,46.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0319999999998,273.6799999999996,267.6380952380952,256.7554000000001,245.6531500000002,6.5500000000000025,55.636564116122464,9.561669005924813
1354,XEL,2024-12-20,66.53,67.78,66.47,67.4,67.4,9.82,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.23799999999983,67.94200000000006,69.74380952380956,67.52260000000004,59.46484999999996,3.551500000000003,42.65716362678641,1.1880132267150998
1379,ZS,2024-12-20,180.52,188.67,179.12,187.38,187.38,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.22799999999998,198.14799999999985,203.00571428571388,197.36919999999998,185.65985,2.5999999999999983,40.8438467319583,8.159032377569439
